
Simulation Time (seconds),169.94
Section,Job Status Check
Status, Simulation complete

Section, Energy Data Extraction
Info,Energy history data extracted successfully

Section,Energy Ratio Analysis
Metric,Value
Maximum Kinetic Energy / Strain Energy ratio,0.000005
Maximum Artificial Energy / Strain Energy ratio,0.002184
Maximum Static Dissipation / Strain Energy ratio,0.022241

Section,Analysis Recommendations
OK,Kinetic energy ratio is acceptable
OK,Artificial energy ratio is acceptable
OK,Static dissipation energy ratio is acceptable


x=-50.0 boundary:
-53.787666,32.468220,25.188776
-53.749756,45.115276,26.348883
-50.000000,-37.299999,-0.000000
-48.381836,-48.382042,-5.991696
-53.758968,42.583591,26.142990
-53.768139,40.052330,25.930231
-53.776093,37.521976,25.705833
-53.782703,34.993488,25.462158
-53.788326,29.921993,24.835356
-53.782650,27.388992,24.392229
-53.769798,24.869118,23.880114
-53.748650,22.362856,23.305479
-53.717705,19.870300,22.673965
-53.676289,17.390781,21.992960
-53.624168,14.923303,21.269609
-53.561565,12.466726,20.510319
-53.488796,10.020023,19.720261
-53.406258,7.582294,18.903570
-53.314285,5.152808,18.063437
-53.213161,2.730997,17.202307
-53.103058,0.316453,16.321993
-52.984032,-2.091084,15.423785
-52.856014,-4.491731,14.508532
-52.718807,-6.885476,13.576720
-52.572113,-9.272206,12.628570
-52.415577,-11.651739,11.664134
-52.248852,-14.023880,10.683449
-52.071709,-16.388489,9.686650
-51.884151,-18.745558,8.674134
-51.686462,-21.095230,7.646569
-51.479286,-23.437832,6.604902
-51.263313,-25.773672,5.549969
-51.039207,-28.102930,4.482267
-50.806358,-30.424992,3.400869
-50.562946,-32.738213,2.303046
-50.301289,-35.036537,1.179284
-49.673004,-39.513950,-1.203335
-49.352551,-41.732834,-2.398349
-49.030983,-43.951107,-3.593493
-48.707260,-46.167530,-4.791106
TRISTABILITY CHECK: Geometry is not Tristable
